algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9907290144503978,0.9989527520701413,1.0,0.09026467562794227,2532.7049855751675,0.39483478758484125,0.39483478758484125,0.39483478758484125,0.39483478758484125,0.0,8.470720767974854,10.0,68248.0,26.946683640100762,kg-yago3-10-distmult-angular
scann,scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3,10,0.9343237538561455,0.9829842506900471,1.0,0.09051766817621039,6795.539022096489,0.14715535508003086,0.14715535508003086,0.14715535508003086,0.14715535508003086,0.0,5.875387191772461,10.0,66728.0,9.819382948582314,kg-yago3-10-distmult-angular
scann,scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3,10,0.9915651891540834,0.9992612437083942,1.0,0.09024242591439184,2920.9858478263855,0.3423501621000469,0.3423501621000469,0.3423501621000469,0.3423501621000469,0.0,5.865340948104858,10.0,66712.0,22.838864505161123,kg-yago3-10-distmult-angular
scann,scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3,10,0.9952021432050657,0.9996427991557072,1.0,0.09023361482721536,2798.4710381958585,0.3573379945009947,0.3573379945009947,0.3573379945009947,0.3573379945009947,0.0,5.828097105026245,10.0,90392.0,32.30049507972563,kg-yago3-10-distmult-angular
scann,scann n_leaves=1072 avq_threshold=0.45 dims_per_block=1,10,0.8827894138658874,0.9598798506251015,1.0,0.09075094394839088,10198.918521469148,0.09804961155168712,0.09804961155168712,0.09804961155168712,0.09804961155168712,0.0,9.263911247253418,10.0,70860.0,6.947795479573324,kg-yago3-10-distmult-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9559668777398928,0.9909319694755642,1.0,0.09042905057751376,4188.246037695631,0.23876343038864434,0.23876343038864434,0.23876343038864434,0.23876343038864434,0.0,8.381617069244385,10.0,68312.0,16.310407599068657,kg-yago3-10-distmult-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.925864588407209,0.9799480435135575,1.0,0.09057205509108758,5149.46546498545,0.19419491582084447,0.19419491582084447,0.19419491582084447,0.19419491582084447,0.0,8.352353811264038,10.0,68212.0,13.246423432454796,kg-yago3-10-distmult-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9570384802727716,0.9912891703198572,1.0,0.09042320309959138,4148.936500969735,0.24102562747430056,0.24102562747430056,0.24102562747430056,0.24102562747430056,0.0,8.360110998153687,10.0,68204.0,16.43891150998783,kg-yago3-10-distmult-angular
scann,scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3,10,0.9684932618931645,0.9943497320993668,1.0,0.09036200499283281,5359.638582182874,0.18657973851077259,0.18657973851077259,0.18657973851077259,0.18657973851077259,0.0,5.861599683761597,10.0,90256.0,16.839941465463614,kg-yago3-10-distmult-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.10099042052281215,0.11686150349082643,0.4699383016723494,inf,28077.454682988413,0.03561576522770338,0.03561576522770338,0.03561576522770338,0.03561576522770338,0.0,8.405293464660645,9.913703523299237,68148.0,2.427143085775847,kg-yago3-10-distmult-angular
scann,scann n_leaves=1308 avq_threshold=0.24 dims_per_block=1,10,0.8624533203442117,0.9480922227634355,1.0,0.09083417102897563,10055.26048714281,0.09945042984327301,0.09945042984327301,0.09945042984327301,0.09945042984327301,0.0,9.840631008148193,10.0,71440.0,7.104738866919159,kg-yago3-10-distmult-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9838285435947395,0.997751258321156,1.0,0.09029545544934255,3002.752970397884,0.33302773954346776,0.33302773954346776,0.33302773954346776,0.33302773954346776,0.0,8.372517347335815,10.0,68292.0,22.743129612473876,kg-yago3-10-distmult-angular
scann,scann n_leaves=1471 avq_threshold=0.26 dims_per_block=1,10,0.838025653515181,0.9305893813930833,1.0,0.09097614652070836,10654.21825774764,0.09385954035678878,0.09385954035678878,0.09385954035678878,0.09385954035678878,0.0,9.868950843811035,10.0,71604.0,6.720718335944572,kg-yago3-10-distmult-angular
scann,scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3,10,0.9915895437571034,0.9992612437083942,1.0,0.09024238092175857,2920.5994655404565,0.34239544766023755,0.34239544766023755,0.34239544766023755,0.34239544766023755,0.0,5.925556898117065,10.0,90128.0,30.85941809666182,kg-yago3-10-distmult-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9749553498944634,0.9960870271147912,1.0,0.09033900629648535,3286.721843261649,0.30425452860072255,0.30425452860072255,0.30425452860072255,0.30425452860072255,0.0,8.320048809051514,10.0,68572.0,20.863341429571996,kg-yago3-10-distmult-angular
scann,scann n_leaves=1400 avq_threshold=0.15 dims_per_block=3,10,0.8663419386264003,0.9491313524922876,1.0,0.0908334435667936,8915.279704637582,0.11216697748750448,0.11216697748750448,0.11216697748750448,0.11216697748750448,0.0,5.864903688430786,10.0,66896.0,7.503522291645186,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.962, trees=235, depth=9, vote threshold=1, estimated recall=0.962)",10,0.9469313200194837,0.9895194025004059,1.0,0.09041462288758004,1026.0309522511325,0.9746294817887247,0.9746294817887247,0.9746294817887247,0.9746294817887247,0.0,29.026028156280518,10.0,255080.0,248.60848441301832,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.956, trees=222, depth=9, vote threshold=1, estimated recall=0.956)",10,0.9376522162688747,0.9867267413541159,1.0,0.09044857492152786,1109.9052718838582,0.9009778150357306,0.9009778150357306,0.9009778150357306,0.9009778150357306,0.0,29.21221923828125,10.0,255404.0,230.11333171388503,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.989, trees=205, depth=8, vote threshold=1, estimated recall=0.989)",10,0.9858175028413705,0.9984250690047085,1.0,0.0902717077232212,653.0439880847654,1.531290472485125,1.531290472485125,1.531290472485125,1.531290472485125,0.0,30.398022413253784,10.0,255476.0,391.2079502473562,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.957, trees=240, depth=9, vote threshold=1, estimated recall=0.958)",10,0.9488228608540348,0.9902500405910051,1.0,0.09040556792793826,980.662401948919,1.0197189403697848,1.0197189403697848,1.0197189403697848,1.0197189403697848,0.0,29.138920545578003,10.0,255612.0,260.65239117152817,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.704, trees=208, depth=11, vote threshold=1, estimated recall=0.706)",10,0.6118850462737457,0.7306299723981166,0.9998944633869135,0.09198495474665966,2066.9089010345438,0.4838142485823482,0.4838142485823482,0.4838142485823482,0.4838142485823482,0.0,29.21790099143982,10.0,256136.0,123.92224924465563,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.852, trees=343, depth=11, vote threshold=1, estimated recall=0.852)",10,0.7785273583373924,0.8962981003409645,0.9999837635979867,0.09106002263413981,1674.975553862717,0.5970236379653215,0.5970236379653215,0.5970236379653215,0.5970236379653215,0.0,29.186294078826904,10.0,256680.0,153.24402759673816,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.868, trees=215, depth=10, vote threshold=1, estimated recall=0.868)",10,0.8031904529956162,0.9140363695405098,1.0,0.09096538745622648,1700.1581669129268,0.5881805554963648,0.5881805554963648,0.5881805554963648,0.5881805554963648,0.0,31.889711380004883,10.0,256136.0,150.65421852196292,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.789, trees=313, depth=10, vote threshold=2, estimated recall=0.789)",10,0.6607403799318071,0.7817746387400553,0.9999675271959735,0.09158906253825595,1856.8454075785262,0.5385478143580258,0.5385478143580258,0.5385478143580258,0.5385478143580258,0.0,29.36638617515564,10.0,256404.0,138.08580884198173,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.177, trees=25, depth=11, vote threshold=1, estimated recall=0.178)",10,0.11580613735996104,0.13674297775612926,0.8154002273096281,0.1004203957599358,6027.6747642832315,0.16590145241934806,0.16590145241934806,0.16590145241934806,0.16590145241934806,0.0,30.301400423049927,10.0,255472.0,42.38317593274775,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.916, trees=275, depth=10, vote threshold=1, estimated recall=0.916)",10,0.8723006981652865,0.9591086215294691,0.9999918817989932,0.09069047982837625,1192.4022628335795,0.8386431727558374,0.8386431727558374,0.8386431727558374,0.8386431727558374,0.0,29.154122352600098,10.0,256876.0,215.4273000032469,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.956, trees=224, depth=9, vote threshold=1, estimated recall=0.956)",10,0.9389754830329599,0.9871975970125021,1.0,0.09044807500400173,1083.173718756543,0.9232129668816924,0.9232129668816924,0.9232129668816924,0.9232129668816924,0.0,29.070512056350708,10.0,256664.0,236.95552759038875,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.960, trees=236, depth=9, vote threshold=1, estimated recall=0.960)",10,0.9470612112355902,0.9892515018671861,1.0,0.09041617531425164,978.9206463104958,1.0215332731604576,1.0215332731604576,1.0215332731604576,1.0215332731604576,0.0,29.072068691253662,10.0,256460.0,261.98242009358495,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.964, trees=237, depth=9, vote threshold=1, estimated recall=0.964)",10,0.9450073063809059,0.9887562916057802,1.0,0.0904179244799533,986.0401573076076,1.0141574312001467,1.0141574312001467,1.0141574312001467,1.0141574312001467,0.0,29.427566289901733,10.0,255416.0,259.0320466231476,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.984, trees=302, depth=9, vote threshold=1, estimated recall=0.984)",10,0.9750933593115766,0.9963143367429778,1.0,0.09030938652727961,835.927710314034,1.1962756980210543,1.1962756980210543,1.1962756980210543,1.1962756980210543,0.0,28.98300814628601,10.0,255196.0,305.28477145963996,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.850, trees=337, depth=11, vote threshold=1, estimated recall=0.850)",10,0.7747848676733236,0.892474427666829,1.0,0.09107134583796997,1583.6567596666393,0.6314499769359827,0.6314499769359827,0.6314499769359827,0.6314499769359827,0.0,29.054777145385742,10.0,255876.0,161.57289036158443,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.976, trees=273, depth=9, vote threshold=1, estimated recall=0.976)",10,0.9630134762136711,0.9939113492450072,1.0,0.09035264222412015,801.4853605238654,1.2476834235712886,1.2476834235712886,1.2476834235712886,1.2476834235712886,0.0,29.262360334396362,10.0,256252.0,319.7213731171696,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.963, trees=239, depth=9, vote threshold=1, estimated recall=0.963)",10,0.947799967527196,0.9895112842993992,1.0,0.09040968749457186,994.1448924736081,1.0058896150439978,1.0058896150439978,1.0058896150439978,1.0058896150439978,0.0,30.385884046554565,10.0,255736.0,257.24218062789987,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.685, trees=180, depth=11, vote threshold=1, estimated recall=0.685)",10,0.5638252963143368,0.6764896898847216,0.9998051631758402,0.09232747552747601,2552.2940032087845,0.3918043803423643,0.3918043803423643,0.3918043803423643,0.3918043803423643,0.0,29.074023962020874,10.0,256244.0,100.39752461034895,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.956, trees=224, depth=9, vote threshold=1, estimated recall=0.956)",10,0.9405991232342913,0.9871488878064621,1.0,0.09043812222288376,1063.0650073211784,0.9406762546859682,0.9406762546859682,0.9406762546859682,0.9406762546859682,0.0,29.69000244140625,10.0,256460.0,241.2458299669317,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.958, trees=239, depth=9, vote threshold=1, estimated recall=0.958)",10,0.9481409319694756,0.989779184932619,1.0,0.09040846089520131,950.1673077013292,1.0524461977183819,1.0524461977183819,1.0524461977183819,1.0524461977183819,0.0,29.09689474105835,10.0,256400.0,269.8472131400626,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.994, trees=253, depth=8, vote threshold=1, estimated recall=0.994)",10,0.9927260918980354,0.9991475888943011,1.0,0.0902435267265469,587.5021164453251,1.7021215753629804,1.7021215753629804,1.7021215753629804,1.7021215753629804,0.0,29.147661447525024,10.0,256404.0,436.4307682010909,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.189, trees=42, depth=12, vote threshold=1, estimated recall=0.190)",10,0.12075823997402176,0.14147588894301022,0.8187043351193376,0.10030823469193453,6160.270445332094,0.16233052883762866,0.16233052883762866,0.16233052883762866,0.16233052883762866,0.0,29.246779203414917,10.0,256400.0,41.62154929322713,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.984, trees=327, depth=9, vote threshold=1, estimated recall=0.984)",10,0.9798262704984575,0.9972560480597499,1.0,0.09028879077414194,788.0075953740638,1.2690232833847404,1.2690232833847404,1.2690232833847404,1.2690232833847404,0.0,29.07809805870056,10.0,255344.0,324.0374858046759,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.625, trees=157, depth=11, vote threshold=1, estimated recall=0.625)",10,0.5127699301834714,0.6170969313200195,0.9997239811657737,0.09274772272721224,2708.8665342542135,0.3691580786835402,0.3691580786835402,0.3691580786835402,0.3691580786835402,0.0,29.026039600372314,10.0,256668.0,94.7510690373175,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.308, trees=49, depth=11, vote threshold=1, estimated recall=0.308)",10,0.21440168858580938,0.2540915733073551,0.9774557558045137,0.09715461565115588,4705.058368277183,0.21253721206448972,0.21253721206448972,0.21253721206448972,0.21253721206448972,0.0,29.485021829605103,10.0,256140.0,54.43928214089062,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.994, trees=240, depth=8, vote threshold=1, estimated recall=0.994)",10,0.9912891703198572,0.9990014612761812,1.0,0.09025028364488531,576.9185130618683,1.73334707506001,1.73334707506001,1.73334707506001,1.73334707506001,0.0,29.164509773254395,10.0,256140.0,443.97951218551333,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.990, trees=203, depth=8, vote threshold=1, estimated recall=0.990)",10,0.9834551063484331,0.9978973859392758,1.0,0.09027883515316179,662.0085102067685,1.5105545753613114,1.5105545753613114,1.5105545753613114,1.5105545753613114,0.0,29.1447274684906,10.0,256460.0,387.39683258739154,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.960, trees=229, depth=9, vote threshold=1, estimated recall=0.960)",10,0.9403718136061048,0.9874654976457217,1.0,0.090434439053997,986.6593793199656,1.0135209886357188,1.0135209886357188,1.0135209886357188,1.0135209886357188,0.0,29.024871110916138,10.0,256668.0,260.13840782307574,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.868, trees=218, depth=10, vote threshold=1, estimated recall=0.869)",10,0.8027439519402501,0.9152703360935217,0.9999918817989932,0.0909767594913693,1675.6765074244581,0.5967738688923419,0.5967738688923419,0.5967738688923419,0.5967738688923419,0.0,29.16752815246582,10.0,256404.0,153.0152143709988,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.981, trees=309, depth=9, vote threshold=1, estimated recall=0.982)",10,0.9759457704172755,0.9967202467933106,1.0,0.09030549519914248,769.9205007660083,1.2988353846594691,1.2988353846594691,1.2988353846594691,1.2988353846594691,0.0,29.312488794326782,10.0,256400.0,333.02139603362014,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.854, trees=339, depth=11, vote threshold=1, estimated recall=0.854)",10,0.7760918980353954,0.8941711316772203,0.9999918817989932,0.0910761183160227,1659.4307342159225,0.6026162882335484,0.6026162882335484,0.6026162882335484,0.6026162882335484,0.0,28.99184012413025,10.0,256400.0,154.51081790476084,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.962, trees=240, depth=9, vote threshold=1, estimated recall=0.962)",10,0.9489202792661147,0.9902581587920117,1.0,0.09040560936300755,939.3833096058901,1.0645281290635467,1.0645281290635467,1.0645281290635467,1.0645281290635467,0.0,29.18355107307434,10.0,255080.0,271.5398468246328,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.868, trees=216, depth=10, vote threshold=1, estimated recall=0.868)",10,0.8018347134275045,0.9140282513395033,0.9999837635979867,0.09098250229294869,1413.7252274422515,0.7073510205373168,0.7073510205373168,0.7073510205373168,0.7073510205373168,0.0,29.282603979110718,10.0,255456.0,180.69706548434286,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.963, trees=239, depth=9, vote threshold=1, estimated recall=0.963)",10,0.9504465010553661,0.9904773502191914,1.0,0.0903975342143511,973.401552545631,1.027325284667313,1.027325284667313,1.027325284667313,1.027325284667313,0.0,29.14420771598816,10.0,256664.0,263.67740972754217,kg-yago3-10-distmult-angular
mrpt,"MRPT(target recall=0.829, trees=322, depth=11, vote threshold=1, estimated recall=0.829)",10,0.7670725767169995,0.8859555122584835,0.9999918817989932,0.09111745321501862,1573.7994255959666,0.6354050128720701,0.6354050128720701,0.6354050128720701,0.6354050128720701,0.0,29.247997999191284,10.0,256140.0,162.75263279055073,kg-yago3-10-distmult-angular
tinyknn,"TinyKNN(metric=angular, build_probes=2, skew_factor=3, query_probes=177)",10,0.8207582399740219,0.9176733235914922,0.9999837635979867,0.09087898670793046,202.4108183160261,4.940447397530079,4.940447397530079,4.940447397530079,4.940447397530079,0.0,47.87968063354492,10.0,258136.0,1275.3073286674312,kg-yago3-10-distmult-angular
tinyknn,"TinyKNN(metric=angular, build_probes=2, skew_factor=5, query_probes=99)",10,0.7093602857606754,0.8179980516317584,0.9999918817989932,0.09161686921932208,541.9330506403156,1.8452464137226343,1.8452464137226343,1.8452464137226343,1.8452464137226343,0.0,68.40061640739441,10.0,264896.0,488.79838512711996,kg-yago3-10-distmult-angular
tinyknn,"TinyKNN(metric=angular, build_probes=2, skew_factor=2, query_probes=89)",10,0.7287465497645722,0.8376278616658549,0.9999675271959735,0.09134835702596478,542.3561415720911,1.8438069382682443,1.8438069382682443,1.8438069382682443,1.8438069382682443,0.0,38.72209978103638,10.0,258124.0,475.9308141174421,kg-yago3-10-distmult-angular
